"3917122","5","295000000","97","Venta de Apartamento en la Loma del Escobero","Envigado","Envigado"
"2995939","5","2600000000","3600","VENDO PERMUTO CASA CAMPESTRE INDEPENDIENTE LOMA DEL ESCOBERO ENVIGADO","Envigado","Envigado"
"3043124","5","750000000","186","Casa en Venta en Envigado","Envigado","Envigado"
"3847347","5","480000000","94","VENDO APARTAMENTO EN ENVIGADO 94 M2  SECTOR CUMBRES","Envigado","Envigado"
"3890014","4","280000000","73","Apartamento en venta en Envigado Sector La Paz","Envigado","Envigado"
"3891831","5","485000000","98","Venta apartamento en Envigado,  Loma del Esmeraldal","Envigado","Envigado"
"3220547","5","630000000","115","Antioquia - Envigado - Cumbres","Envigado","Envigado"
"3295694","5","900000000","190","Antioquia - Envigado - Loma Del Chocho","Envigado","Envigado"
"3362087","5","1270000000","252","Antioquia - Envigado - Loma Del Chocho","Envigado","Envigado"
"3383208","4","310000000","72","Antioquia - Envigado - Señorial","Envigado","Envigado"
"3494638","5","2200000000","1750","Venta de casa campestre en el Alto de Las Palmas, Envigado ","Envigado","Envigado"
"2730402","6","1380000000","397","Antioquia - Envigado - Loma Del Chocho","Envigado","Envigado"
"2776407","5","490000000","116","Antioquia - Envigado - Loma Del Esmeraldal","Envigado","Envigado"
"2892170","5","490000000","94","Antioquia - Envigado - Otra Parte","Envigado","Envigado"
"3604595","6","485000000","88","Antioquia - Envigado - Transversal Intermedia","Envigado","Envigado"
"2073844","3","890000000","184","Antioquia - Envigado - Loma Del Esmeraldal","Envigado","Envigado"
"4260301","5","540000000","105","Apartamento en Venta en Envigado - Zuñiga","Envigado","Envigado"
"4279910","5","4999000000","1627","Venta Casa con Piscina en el Escobero","Envigado","Envigado"
"4280411","5","790000000","150","VENDO APARTAMENTO EN ENVIGADO SECTOR LOMA DE LAS BRUJAS ","Envigado","Envigado"
"4280779","5","420000000","83","Antioquia - Envigado","Envigado","Envigado"
"4280920","5","620000000","118","Antioquia - Envigado - Jardines - Otra Parte","Envigado","Envigado"
"4281498","5","630000000","108","SE VENDE APARTAMENTO EN ENVIGADO SECTOR LAS BRUJAS","Envigado","Envigado"
"4281793","5","950000000","189","SE VENDE CASA EN ENVIGADO ANTIOQUIA, SECTOR LA CALLEJA.","Envigado","Envigado"
"4282660","3","1250000000","1200","Finca en Venta en Envigado - ZuÑiga","Envigado","Envigado"
"4282965","5","960000000","171","Antioquia - Envigado - Loma De Las Brujas","Envigado","Envigado"
"4282969","6","350000000","62","VENDO APARTAMENTO EN ENVIGADO SECTOR EL ESCOBERO","Envigado","Envigado"
"4283070","5","675000000","186","Antioquia - Envigado - La Abadia","Envigado","Envigado"
"4283314","6","430000000","54","APARTAESTUDIO EN VENTA - SECTOR EL ESCOBERO, ENVIGADO","Envigado","Envigado"
"4283382","3","1400000000","1400","Casa Independiente Loma Esmeraldal","Envigado","Envigado"
"4283516","3","287999999","72","VENDO HERMOSO Y ACOGEDOR APARTAMENTO RECIEN REMODELADO DE 72 mt.","Envigado","Envigado"
"4064152","5","430000000","92","Antioquia - Envigado - El Portal","Envigado","Envigado"
"4070935","4","295000000","63","Vendo Casa en el conjunto residencial Vista Alegre- Envigado 63 m2","Envigado","Envigado"
"4073309","5","430000000","110","VENDO APARTAMENTO EN URBANIZACION VILLA FONTANA ENVIGADO 110 M2","Envigado","Envigado"
